chromosome,name,middle,start,end
1.0,S1_51400075,56.9101572,50.45646181,50.45646181
1.0,S1_51410881,57.20451051,50.51489638,50.51489638
1.0,S1_51460124,57.49896106,50.57307005,50.57307005
1.0,S1_51534230,57.5980244,50.57307015,50.57307015
1.0,S1_51535081,57.69640468,50.57307025,50.57307025
1.0,S1_51752302,57.76085387,50.57307035,50.57307035
1.0,S1_52083118,57.82553075,50.57307045,50.57307045
1.0,S1_52084822,57.89043531,50.57307055,50.57307055
1.0,S1_52253754,57.89047879,50.57307065,50.57307065
1.0,S1_52351700,58.4181619,50.57307075,50.57307075
1.0,S1_52464712,58.41820538,50.57307085,50.57307085
1.0,S1_52538918,58.67969867,50.57307095,50.57307095
1.0,S1_52539001,58.67974215,50.57307105,50.57307105
1.0,S1_52761297,58.67978563,50.57307115,50.57307115
1.0,S1_52761515,58.7455345,50.74348657,50.74348657
1.0,S1_52775111,58.81163123,50.74353005,50.74353005
1.0,S1_52921116,58.8780094,50.91190898,50.91190898
1.0,S1_52925214,58.87805288,51.08056933,51.08056933
1.0,S1_53069066,58.97583708,51.08061282,51.08061282
1.0,S1_53069183,59.0730584,51.25015071,51.25015071
1.0,S1_53075660,59.07310189,51.25019419,51.25019419
1.0,S1_53341315,59.33564528,51.30726265,51.30726265
1.0,S1_53341490,59.40199023,51.42076001,51.42076001
1.0,S1_53417475,59.468,51.75708681,51.75708681
1.0,S1_53631063,60.05001089,51.81404777,51.81404777
1.0,S1_54534509,60.05009786,51.87129017,51.87129017
1.0,S1_54617720,60.24213391,51.92876025,51.92876025
1.0,S1_54927519,60.24217739,52.43845228,52.43845228
1.0,S1_54927767,60.33968015,52.43849576,52.43849576
1.0,S1_55067888,60.43649985,52.49647496,52.49647496
1.0,S1_55070538,60.62820071,52.5547356,52.5547356
1.0,S1_55454752,60.6282442,52.6132674,52.6132674
1.0,S1_56078014,60.81958692,52.69998683,52.69998683
1.0,S1_56162184,60.88275697,52.78716162,52.78716162
1.0,S1_56162702,60.94601398,52.7872051,52.7872051
1.0,S1_56216105,61.00935797,52.96147852,52.96147852
1.0,S1_56675470,61.07413207,52.96156549,52.96156549
1.0,S1_57249179,61.20455781,52.96160897,52.96160897
1.0,S1_62497169,61.2046013,53.31202509,53.31202509
1.0,S1_62500364,61.39667057,53.31206857,53.31206857
1.0,S1_63536649,61.39671405,53.31211205,53.31211205
1.0,S1_63536715,61.49191942,53.31215554,53.31215554
1.0,S1_63611747,61.58736275,53.66634282,53.66634282
1.0,S1_63612638,61.58740623,53.66638631,53.66638631
1.0,S1_63645354,61.58744972,53.66642979,53.66642979
1.0,S1_63896830,61.77951898,54.15107494,54.15107494
1.0,S1_63896898,61.9732026,54.27331931,54.27331931
1.0,S1_64205194,61.97324608,54.39579137,54.39579137
1.0,S1_64238480,62.16908639,54.39593208,54.39593208
1.0,S1_130081852,62.16912988,54.57951531,54.57951531
1.0,S1_130520267,62.16912998,54.5795588,54.5795588
1.0,S1_131864772,62.16913008,54.57960228,54.57960228
1.0,S1_132074338,62.16913018,54.57964576,54.57964576
1.0,S1_132675107,62.16913028,54.82702799,54.82702799
1.0,S1_133558179,62.16913038,54.95078946,54.95078946
1.0,S1_134571928,62.16913048,54.95083294,54.95083294
1.0,S1_136505339,62.16913058,55.01175936,55.01175936
1.0,S1_137242087,62.16913068,55.07291346,55.07291346
1.0,S1_138019609,62.16913078,55.13429525,55.13429525
1.0,S1_138020440,62.16913088,55.13433874,55.13433874
1.0,S1_139791465,62.16917436,55.22656367,55.22656367
1.0,S1_139930563,62.36615311,55.31864788,55.31864788
1.0,S1_141533587,62.36619659,55.31869137,55.31869137
1.0,S1_141682771,62.56433431,55.31873485,55.31873485
1.0,S1_156536024,62.5643778,55.59890182,55.59890182
1.0,S1_156584133,62.66593299,55.87591432,55.87591432
1.0,S1_156943137,62.7682582,55.8759578,55.8759578
1.0,S1_168431783,62.76830169,55.87600129,55.87600129
1.0,S1_168432451,62.86985688,55.87600139,55.87600139
1.0,S1_168600551,62.97204138,55.87600149,55.87600149
1.0,S1_170301703,62.97208486,55.87600159,55.87600159
1.0,S1_170309733,63.07486545,56.23606326,56.23606326
1.0,S1_170309882,63.17834962,56.23610675,56.23610675
1.0,S1_170849266,63.17839311,56.41409744,56.41409744
1.0,S1_170960162,63.28250659,56.41414092,56.41414092
1.0,S1_170960297,63.38726991,56.47353998,56.47353998
1.0,S1_172121005,63.38731339,56.53271136,56.53271136
1.0,S1_172124520,63.49235815,56.59165505,56.59165505
1.0,S1_172283296,63.59715469,56.59179577,56.59179577
1.0,S1_174374270,63.80846027,56.591893,56.591893
1.0,S1_174375607,63.80850375,57.13109751,57.13109751
1.0,S1_175295600,65.16532771,57.31074545,57.31074545
1.0,S1_175295805,65.23593224,57.31078894,57.31078894
1.0,S1_175296022,65.3064498,57.49239968,57.49239968
1.0,S1_175591765,65.37682664,57.49239978,57.49239978
1.0,S1_175867690,65.44716,57.49239988,57.49239988
1.0,S1_176054438,65.58745832,57.49239998,57.49239998
1.0,S1_176845404,65.5875018,57.49240008,57.49240008
1.0,S1_177058120,65.79625825,57.49240018,57.49240018
1.0,S1_177429539,65.79630173,57.49240028,57.49240028
1.0,S1_177612495,66.21884374,57.49240048,57.49240048
1.0,S1_179370042,66.21888722,57.61354973,57.61354973
1.0,S1_179371862,66.3603445,57.85440853,57.85440853
1.0,S1_179587367,66.43123046,58.03336373,58.03336373
1.0,S1_179833529,66.64423736,58.03340721,58.03340721
1.0,S1_179868402,66.85852343,58.09340236,58.09340236
1.0,S1_179886129,66.85856692,58.15308285,58.15308285
1.0,S1_179926669,67.07289647,58.21248191,58.21248191
1.0,S1_179979714,67.28718254,58.27074255,58.27074255
1.0,S1_182199782,67.28722602,58.38703614,58.38703614
1.0,S1_182281136,67.50528314,58.74264335,58.74264335
1.0,S1_182568558,67.50532663,58.80228036,58.80228036
1.0,S1_182626216,67.57973537,58.92081757,58.92081757
1.0,S1_182626857,67.65368873,58.92086106,58.92086106
1.0,S1_183208888,67.94344529,59.09981625,59.09981625
1.0,S1_183310087,68.16002878,59.09985973,59.09985973
1.0,S1_183533334,68.59449338,59.09990322,59.09990322
1.0,S1_183670570,68.59453686,60.23318172,60.23318172
1.0,S1_183782501,68.59458035,60.23322521,60.23322521
1.0,S1_184245641,68.80988367,60.29620079,60.29620079
1.0,S1_184612403,69.02325899,60.35894869,60.35894869
1.0,S1_184628513,69.23672127,60.4214689,60.4214689
1.0,S1_184629110,69.23676475,60.42151238,60.42151238
1.0,S1_184651347,69.23680824,60.8036073,60.8036073
1.0,S1_185340072,69.88766338,61.18859586,61.18859586
1.0,S1_187342534,69.88770687,61.18863934,61.18863934
1.0,S1_187342719,69.96015341,61.37883336,61.37883336
1.0,S1_187342813,70.03223154,61.37887684,61.37887684
1.0,S1_187381772,70.10394128,61.50530391,61.50530391
1.0,S1_187590454,70.10398476,61.66367933,61.66367933
1.0,S1_187636351,70.31511641,61.7585163,61.7585163
1.0,S1_188117624,70.31515989,61.82159938,61.82159938
1.0,S1_188221408,70.52500211,61.94757108,61.94757108
1.0,S1_188341437,70.73176661,61.94761456,61.94761456
1.0,S1_188906669,70.7318101,61.94765804,61.94765804
1.0,S1_188983541,70.93899675,62.32741197,62.32741197
1.0,S1_190702868,70.93904024,62.32745566,62.32745566
1.0,S1_190762210,71.04338141,62.32749914,62.32749914
1.0,S1_190998098,71.14795026,62.96379759,62.96379759
1.0,S1_191579388,71.14799374,62.96389483,62.96389483
1.0,S1_191583271,71.21782825,63.28644703,63.28644703
1.0,S1_191586353,71.28797741,63.28644713,63.28644713
1.0,S1_191600773,71.358408,63.47164471,63.47164471
1.0,S1_191619571,71.35845148,63.53430573,63.53430573
1.0,S1_191653205,71.46435323,63.65873981,63.65873981
1.0,S1_191845213,71.57002729,64.02536884,64.02536884
1.0,S1_191847502,71.78203647,64.39607347,64.39607347
1.0,S1_191991740,71.78207996,64.39616043,64.39616043
1.0,S1_191991903,71.8528252,64.39620392,64.39620392
1.0,S1_192033958,71.92385188,64.76778098,64.76778098
1.0,S1_192041658,71.99519322,64.82975886,64.82975886
1.0,S1_193049445,72.10476873,64.95275012,64.95275012
1.0,S1_193173275,72.21526525,65.13402567,65.13402567
1.0,S1_193929682,72.21530874,65.19444297,65.19444297
1.0,S1_194013992,72.28792921,65.31550525,65.31550525
1.0,S1_194014141,72.36018129,65.31559222,65.31559222
1.0,S1_194014245,72.43211871,66.0602613,66.0602613
1.0,S1_194576219,72.43216219,66.06030478,66.06030478
1.0,S1_194658910,72.64692417,66.06034826,66.06034826
1.0,S1_194997547,72.64696765,66.2473776,66.2473776
1.0,S1_195043214,72.85855468,66.24742109,66.24742109
1.0,S1_195332605,72.92837892,66.34171572,66.34171572
1.0,S1_195337384,72.99830039,66.43651947,66.43651947
1.0,S1_195338196,73.06830883,66.43656295,66.43656295
1.0,S1_195561566,73.27864991,66.62749378,66.62749378
1.0,S1_195682328,73.70476869,66.62753727,66.62753727
1.0,S1_195722459,73.70481218,66.81773128,66.81773128
1.0,S1_196534252,73.70485566,66.81777477,66.81777477
1.0,S1_196534327,73.77614324,67.19700927,67.19700927
1.0,S1_196546122,73.84757154,67.38650996,67.38650996
1.0,S1_196586214,73.91908681,67.77296195,67.77296195
1.0,S1_197059042,73.9191303,67.77300543,67.77300543
1.0,S1_197060165,73.99069932,67.96577829,67.96577829
1.0,S1_197079969,74.06240905,67.96582178,67.96582178
1.0,S1_197194223,74.13420575,68.1571638,68.1571638
1.0,S1_197463176,74.13424924,68.15720728,68.15720728
1.0,S1_197602782,74.27724656,68.35111858,68.35111858
1.0,S1_198472775,74.34834994,68.54310088,68.54310088
1.0,S1_198479262,74.45697123,68.54314437,68.54314437
1.0,S1_198542135,74.56647004,68.54318785,68.54318785
1.0,S1_198743044,74.56651352,68.63716783,68.63716783
1.0,S1_199070393,75.00103188,68.73095334,68.73095334
1.0,S1_199071597,75.00107537,68.82487957,68.82487957
1.0,S1_199074688,75.00111885,68.91934814,68.91934814
1.0,S1_199504139,75.00116233,68.91939162,68.91939162
1.0,S1_199556990,75.21779957,68.91943511,68.91943511
1.0,S1_200077059,75.21784306,69.30211589,69.30211589
1.0,S1_200248294,75.65149409,69.30215937,69.30215937
1.0,S1_200250155,75.65153758,69.36674928,69.36674928
1.0,S1_200489156,75.86541175,69.43105775,69.43105775
1.0,S1_200630643,75.86545524,69.49499782,69.49499782
1.0,S1_200635808,76.01176818,69.49508479,69.49508479
1.0,S1_202307690,76.08553734,70.26272263,70.26272263
1.0,S1_202444157,76.3017192,70.26286335,70.26286335
1.0,S1_202921192,76.30176269,70.26290683,70.26290683
1.0,S1_203060648,76.44480378,70.38950783,70.38950783
1.0,S1_203173378,76.58826703,70.45272136,70.45272136
1.0,S1_203345952,76.7321319,70.64369568,70.64369568
1.0,S1_204292844,76.95023251,70.64373916,70.64373916
1.0,S1_205193674,76.95027599,71.02936733,71.02936733
1.0,S1_205222259,77.16888573,71.02941081,71.02941081
1.0,S1_205242298,77.38648747,71.02945429,71.02945429
1.0,S1_205999483,77.60651709,71.22307303,71.22307303
1.0,S1_206123384,78.2811534,71.41253024,71.41253024
1.0,S1_206124949,78.28119689,71.41257372,71.41257372
1.0,S1_206158423,78.28124037,71.50755141,71.50755141
1.0,S1_206197858,78.28128386,71.60309197,71.60309197
1.0,S1_206315526,78.72457025,71.79667835,71.79667835
1.0,S1_206317107,78.83562964,71.86135522,71.86135522
1.0,S1_206787612,78.94754603,71.92577119,71.92577119
1.0,S1_207726190,79.16904928,71.98995948,71.98995948
1.0,S1_207726449,79.16909276,71.99000296,71.99000296
1.0,S1_207868753,79.24432527,71.99004645,72.99004645
1.0,S1_208019031,79.32003369,73.43586262,74.43586262
1.0,S1_208020241,79.39614372,74.43595985,74.43595985
1.0,S1_208168999,79.3961872,74.72848136,74.72848136
1.0,S1_208275648,79.84861008,74.72870904,74.72870904
1.0,S1_208315934,80.22877061,74.72875252,74.72875252
1.0,S1_208316038,80.38443712,74.72875262,74.72875262
1.0,S1_208543852,80.54014712,74.72875272,74.72875272
1.0,S1_208733263,80.65418696,74.72879621,74.72879621
1.0,S1_208762341,80.76927826,75.26220287,75.26220287
1.0,S1_208827130,81.23014476,75.26224636,75.26224636
1.0,S1_209180613,81.67906876,75.35129638,75.35129638
1.0,S1_210485505,81.67911224,75.43989104,75.43989104
1.0,S1_210524378,81.75573139,75.79222158,75.79222158
1.0,S1_210663873,81.83280592,75.79226507,75.79226507
1.0,S1_210663967,81.91033581,75.79230855,75.79230855
1.0,S1_210740867,81.91037929,75.88246379,75.88246379
1.0,S1_211005786,82.36901176,75.97307439,75.97307439
1.0,S1_211538711,82.4823915,76.06410715,76.06410715
1.0,S1_211617511,82.59600919,76.06415063,76.06415063
1.0,S1_212901486,82.74992028,77.0837155,77.0837155
1.0,S1_212901696,82.82622478,77.08385622,77.08385622
1.0,S1_213097597,82.82631174,77.08394328,77.08394328
1.0,S1_213159468,82.82635523,77.17506301,77.17506301
1.0,S1_213230882,83.2838824,77.26677882,77.26677882
1.0,S1_213231268,83.28392589,77.2668223,77.2668223
1.0,S1_213231332,83.28396937,79.14962642,79.14962642
1.0,S1_213232479,83.28405634,79.14972365,79.14972365
1.0,S1_213534877,83.74581022,79.77581899,79.77581899
1.0,S1_213538492,83.74589719,79.77586248,79.77586248
1.0,S1_213612042,83.74594068,79.77590596,79.77590596
1.0,S1_213654470,83.86103198,79.77594944,79.77594944
1.0,S1_213654601,83.97507181,79.77604668,79.77604668
1.0,S1_215209021,84.42552207,79.77614391,79.77614391
1.0,S1_215330842,84.50177282,80.01431497,80.01431497
1.0,S1_215340710,84.57847894,80.01435846,80.01435846
1.0,S1_215341368,84.65569418,80.01440194,80.01440194
1.0,S1_215350619,84.65573766,80.49432145,80.49432145
1.0,S1_215440783,85.0100989,80.49436494,80.49436494
1.0,S1_215442884,85.36395098,80.49440842,80.49440842
1.0,S1_215606525,85.36399447,80.85638871,80.85638871
1.0,S1_217134407,85.36403795,81.03565856,81.03565856
1.0,S1_217179829,85.58949646,81.03570204,81.03570204
1.0,S1_217274777,85.58953995,81.12554262,81.12554262
1.0,S1_217279691,85.81548706,81.21473336,81.21473336
1.0,S1_217638922,85.81553055,81.3894084,81.3894084
1.0,S1_217780132,85.92914823,81.38945189,81.38945189
1.0,S1_218286345,86.04252797,81.91354782,81.91354782
1.0,S1_218286409,86.11790119,81.9135913,81.9135913
1.0,S1_218355007,86.19318745,81.91363479,81.91363479
1.0,S1_218419656,86.268333,82.26666306,82.26666306
1.0,S1_218716952,86.26837648,82.26670654,82.26670654
1.0,S1_218720758,86.34360899,82.62285612,82.62285612
1.0,S1_218775684,86.41912294,82.79932916,82.79932916
1.0,S1_218775750,86.49500528,82.97767799,82.97767799
1.0,S1_219121253,86.49504877,82.97772148,82.97772148
1.0,S1_219121324,86.57121255,83.34099124,83.34099124
1.0,S1_219129243,86.64751705,83.34103472,83.34103472
1.0,S1_219190875,86.72390851,83.89946729,83.89946729
1.0,S1_219379659,87.19562279,84.27017192,84.27017192
1.0,S1_219379983,87.19566628,84.2702154,84.2702154
1.0,S1_222450362,87.19570976,84.36203871,84.36203871
1.0,S1_222550256,87.673017,84.45315844,84.45315844
1.0,S1_222828954,87.67306049,84.45320192,84.45320192
1.0,S1_222952979,87.91030026,84.4532454,84.4532454
1.0,S1_222963756,87.91034375,84.72546854,84.72546854
1.0,S1_222975947,88.02969464,84.99476491,84.99476491
1.0,S1_222980486,88.14932697,84.9948084,84.9948084
1.0,S1_222983706,88.14937045,84.99485188,84.99485188
1.0,S1_223216408,88.31151685,84.99489537,84.99489537
1.0,S1_223313717,88.39185324,84.99493885,84.99493885
1.0,S1_223321334,88.39189673,85.16984158,85.16984158
1.0,S1_223760444,88.86528131,85.16988506,85.16988506
1.0,S1_223766321,89.10252108,85.43339434,85.43339434
1.0,S1_224025838,89.10256457,85.43343783,85.43343783
1.0,S1_224026332,89.10260805,85.69626403,85.69626403
1.0,S1_224040213,89.34123449,85.69630752,85.69630752
1.0,S1_224068051,89.57631756,85.87149168,85.87149168
1.0,S1_224811726,89.57636104,85.87153517,85.87153517
1.0,S1_225033350,90.03925345,86.04924442,86.04924442
1.0,S1_225039347,90.03929693,86.04928791,86.04928791
1.0,S1_225040493,90.26997961,86.2272786,86.2272786
1.0,S1_225108349,90.42316417,86.22732209,86.22732209
1.0,S1_225132766,90.49995725,86.31651283,86.31651283
1.0,S1_225614588,90.50000074,86.40510748,86.40510748
1.0,S1_225628485,90.61549366,86.40515097,86.40515097
1.0,S1_225684431,90.7312348,86.57979226,86.57979226
1.0,S1_226010497,90.73127828,86.63791217,86.63791217
1.0,S1_226172831,90.84852625,86.75358914,86.75358914
1.0,S1_226172917,90.96472276,86.75363263,86.75363263
1.0,S1_226180673,90.96476625,86.8399299,86.8399299
1.0,S1_226222061,91.19076711,86.9257718,86.9257718
1.0,S1_226258213,91.1908106,86.92581528,86.92581528
1.0,S1_226273205,91.30485043,87.09827989,87.09827989
1.0,S1_226277428,91.41994173,87.09832337,87.09832337
1.0,S1_226314663,91.41998522,87.15709313,87.15709313
1.0,S1_226456564,91.4200287,87.21612378,87.21612378
1.0,S1_226539204,91.7698487,87.27543588,87.27543588
1.0,S1_226921163,92.11484603,87.27547936,87.27547936
1.0,S1_228255113,92.11488952,87.36344471,87.36344471
1.0,S1_228396360,92.82016758,87.45189865,87.45189865
1.0,S1_228396525,92.82021106,87.45194213,87.45194213
1.0,S1_229108777,92.82025455,87.54059054,87.54059054
1.0,S1_229190907,92.9420973,87.62909822,87.62909822
1.0,S1_229193832,93.06513223,87.62914171,87.62914171
1.0,S1_229603363,93.06517571,87.90082249,87.90082249
1.0,S1_229712415,93.30701034,88.1764918,88.1764918
1.0,S1_230539675,93.30705383,88.26899817,88.26899817
1.0,S1_230624665,93.54888846,88.36218759,88.36218759
1.0,S1_230797791,93.66995092,88.36223107,88.36223107
1.0,S1_230887077,93.79009237,88.54683255,88.54683255
1.0,S1_230887557,93.79013585,88.73243175,88.73243175
1.0,S1_230924291,94.03083203,88.73247523,88.73247523
1.0,S1_231390048,94.03087552,88.73251872,88.73251872
1.0,S1_232310352,94.50721818,89.11309646,89.11309646
1.0,S1_232528683,94.98585773,89.11313995,89.11313995
1.0,S1_232528994,94.98590122,89.11318343,89.11318343
1.0,S1_232529212,94.9859447,89.1132704,89.1132704
1.0,S1_232648518,95.4738623,89.11331388,89.11331388
1.0,S1_232648667,95.47390578,89.11341111,89.11341111
1.0,S1_232843346,95.47394926,89.70132453,89.70132453
1.0,S1_232921566,95.7187644,89.70136801,89.70136801
1.0,S1_234910984,95.71880788,89.7014115,89.7014115
1.0,S1_235025396,95.95894118,89.70145508,89.70145508
1.0,S1_235033321,95.95898467,89.70149857,89.70149857
1.0,S1_235136361,96.07903915,89.7015958,89.7015958
1.0,S1_235441467,96.19798842,90.50160178,90.50160178
1.0,S1_235449088,96.1980319,90.50174249,90.50174249
1.0,S1_235909741,96.75012606,90.50178598,90.50178598
1.0,S1_235975061,96.83091783,90.50182946,90.50182946
1.0,S1_235975170,96.91227246,90.69840658,90.69840658
1.0,S1_237965327,96.91231594,90.69845007,90.69845007
1.0,S1_237966275,96.99182857,90.76437287,90.76437287
1.0,S1_238342981,97.07097278,90.82992726,90.82992726
1.0,S1_238427754,97.1497486,90.95888966,90.95888966
1.0,S1_240038301,97.2281995,91.08560842,91.08560842
1.0,S1_240039371,97.30623851,91.27438256,91.27438256
1.0,S1_240039782,97.38390912,91.36780993,91.36780993
1.0,S1_240469037,97.3839526,91.4606847,91.4606847
1.0,S1_240486342,97.53885898,91.46072819,91.46072819
1.0,S1_240756902,97.61617146,91.46077167,91.46077167
1.0,S1_240766882,97.77106794,92.01823963,92.01823963
1.0,S1_243020355,98.08066644,92.10964079,92.10964079
1.0,S1_243128726,98.31347261,92.20118266,92.20118266
1.0,S1_243196213,98.54471817,92.42071342,92.42071342
1.0,S1_244834582,98.54476166,92.63784952,92.63784952
1.0,S1_244977057,98.77328763,92.85081294,92.85081294
1.0,S1_245311288,99.00319001,93.07144892,93.07144892
1.0,S1_245695059,99.22970001,93.28950604,93.28950604
1.0,S1_245697470,99.22974349,93.50517878,93.50517878
1.0,S1_245697887,99.22978697,93.50522226,93.50522226
1.0,S1_245744980,99.22983046,93.67709077,93.67709077
1.0,S1_245788598,99.3046076,93.93591666,93.93591666
1.0,S1_246219170,99.67008183,94.02268983,94.02268983
1.0,S1_246219329,99.67012531,94.02273332,94.02273332
1.0,S1_246219796,99.81863873,94.37264029,94.37264029
1.0,S1_246414808,100.1180934,94.61324811,94.61324811
1.0,S1_246415441,100.1181369,94.73353028,94.73353028
1.0,S1_246680751,100.1181804,94.91077389,94.91077389
1.0,S1_246710704,100.3371242,95.08925318,95.08925318
1.0,S1_246819963,100.3371677,95.08929666,95.08929666
1.0,S1_247543144,100.5566985,95.08934015,95.08934015
1.0,S1_247952025,100.556742,95.08938363,95.08938363
1.0,S1_247952103,100.6299585,95.08942712,95.08942712
1.0,S1_248287573,100.7028604,95.44171855,95.44171855
1.0,S1_248287688,100.7754477,95.44176203,95.44176203
1.0,S1_248322347,101.2140085,95.44180552,95.44180552
1.0,S1_248327034,101.214052,95.50069546,95.50069546
1.0,S1_248740131,101.3232259,95.5593245,95.5593245
1.0,S1_248753382,101.4330828,95.61772585,95.61772585
1.0,S1_248847389,101.6521045,95.61776933,95.61776933
1.0,S1_248862716,101.652148,95.61781282,95.61781282
1.0,S1_248862995,101.7606285,95.6178563,95.6178563
1.0,S1_248871674,101.8693368,95.96046917,95.96046917
1.0,S1_249176515,101.8693803,95.96051266,95.96051266
1.0,S1_249176784,101.8694237,95.96055614,95.96055614
1.0,S1_249318828,102.5353346,95.96059963,95.96059963
1.0,S1_250912325,102.5353781,95.96064311,95.96064311
1.0,S1_251137308,102.7614648,96.30041221,96.30041221
