chromosome,name,middle,start,end
3,S3_166596915,76.78444419,76726091,76784466
3,S3_168488317,76.78448767,76784466,76900560
3,S3_168698586,77.01663247,76900560,77016654
3,S3_168767004,77.01667596,77016654,77249780
3,S3_168857291,77.48288426,77249780,77561226
3,S3_169031326,77.63956864,77561226,77679076
3,S3_169117125,77.71858241,77679076,77834205
3,S3_169214213,77.94982797,77834205,77949850
3,S3_169721832,77.94987145,77949850,78235196
3,S3_169877131,78.52052051,78235196,78691686
3,S3_170023559,78.86285194,78691686,78862895
3,S3_170127264,78.86293891,78862895,79011983
3,S3_170222353,79.16102747,79011983,79235560
3,S3_170423205,79.31009349,79235560,79365894
3,S3_170423731,79.42169522,79365894,79477355
3,S3_170442002,79.53301552,79477355,79533037
3,S3_170491922,79.533059,79533037,79645534
3,S3_170499712,79.75800839,79645534,79758030
3,S3_170779588,79.75805187,79758030,79982247
3,S3_170805069,80.20644254,79982247,80206464
3,S3_170821161,80.20648603,80206464,80206508
3,S3_170866792,80.20652951,80206508,80316544
3,S3_171032920,80.42655806,80316544,80426580
3,S3_172336200,80.42660155,80426580,80462359
3,S3_172372248,80.49811682,80462359,80533831
3,S3_172380366,80.56954512,80533831,80605189
3,S3_172381392,80.6408327,80605189,80640854
3,S3_173208703,80.64087619,80640854,80748739
3,S3_173280602,80.85660267,80748739,80965447
3,S3_173372469,81.07429138,80965447,81183575
3,S3_173374427,81.29285763,81183575,81330132
3,S3_173375285,81.36740709,81330132,81404893
3,S3_173472361,81.44237869,81404893,81480119
3,S3_173474292,81.51785942,81480119,81517881
3,S3_173477062,81.5179029,81517881,81630399
3,S3_174364013,81.74289577,81630399,81780653
3,S3_174364312,81.81840972,81780653,81856210
3,S3_174462083,81.89401063,81856210,81931881
3,S3_174462356,81.96975226,81931881,81969774
3,S3_175689171,81.96979574,81969774,82196538
3,S3_175710475,82.42328043,82196538,82423302
3,S3_175777639,82.42332391,82423302,82423346
3,S3_175869130,82.4233674,82423346,82534580
3,S3_175936772,82.64579167,82534580,82645813
3,S3_176321304,82.64583516,82645813,82871083
3,S3_176332378,83.09633003,82871083,83204464
3,S3_176355997,83.31259886,83204464,83348866
3,S3_176356068,83.38513236,83348866,83457850
3,S3_176434962,83.53056778,83457850,83530590
3,S3_176556995,83.53061127,83530590,83603530
3,S3_176558492,83.6764483,83603530,83712986
3,S3_176562972,83.74952415,83712986,83749546
3,S3_176567810,83.74956763,83749546,83805580
3,S3_176570401,83.86159152,83805580,83918124
3,S3_176805132,83.9746566,83918124,83974678
3,S3_176805300,83.97470008,83974678,83974722
3,S3_176808780,83.97474357,83974722,84192994
3,S3_177144111,84.4112448,84192994,84428898
3,S3_177445213,84.44655218,84428898,84446574
3,S3_177448192,84.44659567,84446574,84662733
3,S3_177493589,84.87887023,84662733,84878892
3,S3_177494020,84.87891371,84878892,84878935
3,S3_177494215,84.8789572,84878935,84960806
3,S3_178002366,85.04265435,84960806,85123999
3,S3_178041134,85.20534351,85123999,85369513
3,S3_178061453,85.5336829,85369513,85533705
3,S3_178098909,85.53372638,85533705,85533748
3,S3_178099898,85.53376986,85533748,85588081
3,S3_178134805,85.64239115,85588081,85697070
3,S3_178136042,85.75174925,85697070,85751771
3,S3_178182196,85.75179273,85751771,85862040
3,S3_178267922,85.97228799,85862040,86083018
3,S3_178319463,86.19374776,86083018,86414470
3,S3_178415249,86.63519199,86414470,86635214
3,S3_178530347,86.63523548,86635214,86635279
3,S3_179062236,86.63532245,86635279,86635344
3,S3_179118101,86.63536593,86635344,86745955
3,S3_179120393,86.85654426,86745955,86968168
3,S3_179122840,87.07979232,86968168,87079814
3,S3_179126783,87.07983581,87079814,87188815
3,S3_179226052,87.29779466,87188815,87407235
3,S3_179226427,87.51667557,87407235,87728950
3,S3_179410074,87.9412251,87728950,87941247
3,S3_179415320,87.94126858,87941247,87975834
3,S3_179416277,88.0103995,87975834,88079422
3,S3_179511583,88.14844392,88079422,88219119
3,S3_179633217,88.2897937,88219119,88325421
3,S3_179638110,88.36104806,88325421,88361070
3,S3_179732363,88.36109155,88361070,88396946
3,S3_179732428,88.43280128,88396946,88468813
3,S3_179989572,88.50482567,88468813,88541066
3,S3_179992780,88.57730543,88541066,88577327
3,S3_180257427,88.57734891,88577327,88683598
3,S3_180507899,88.78984669,88683598,88789868
3,S3_180516289,88.78989017,88789868,88894378
3,S3_180598464,88.99886512,88894378,89207172
3,S3_180744901,89.41547907,89207172,89415523
3,S3_180907407,89.41556603,89415523,89415588
3,S3_180907508,89.41560952,89415588,89625613
3,S3_181066422,89.83561602,89625613,89835638
3,S3_181109243,89.8356595,89835638,89870734
3,S3_181109426,89.90580866,89870734,90030680
3,S3_181546904,90.15555204,90030680,90210318
3,S3_181551942,90.26508407,90210318,90709489
3,S3_181559046,91.15389415,90709489,91153938
3,S3_181559455,91.15398112,91153938,91154003
3,S3_182478981,91.15402461,91154003,91190476
3,S3_182484338,91.22692652,91190476,91263220
3,S3_182487735,91.29951377,91263220,91335710
3,S3_182754018,91.37190656,91335710,91371955
3,S3_182816291,91.3720038,91371955,92265671
3,S3_183120958,93.15933784,92265671,93159360
3,S3_183121041,93.15938132,93159360,93159403
3,S3_183121137,93.15942481,93159403,93194662
3,S3_183133746,93.22989888,93194662,93265272
3,S3_183255250,93.30064413,93265272,93336157
3,S3_183256706,93.37167081,93336157,93371693
3,S3_183312517,93.37171429,93371693,93371736
3,S3_183312776,93.37175778,93371736,93587268
3,S3_183578527,93.80277832,93587268,93802800
3,S3_183638910,93.8028218,93802800,93910500
3,S3_183865908,94.01817869,93910500,94232734
3,S3_183998823,94.44728839,94232734,94447310
3,S3_184059182,94.44733187,94447310,94447354
3,S3_184065331,94.44737536,94447354,94447397
3,S3_184076786,94.44741884,94447397,94553462
3,S3_185273544,94.65950472,94553462,94659526
3,S3_185406274,94.65954821,94659526,94659570
3,S3_185406403,94.65959169,94659570,94872721
3,S3_185751532,95.0858512,94872721,95085873
3,S3_185761300,95.08589469,95085873,95192626
3,S3_185841012,95.29935697,95192626,95406229
3,S3_185932789,95.51310069,95406229,95513144
3,S3_185972785,95.51318766,95513144,95513209
3,S3_185973724,95.51323114,95513209,95513253
3,S3_186043367,95.51327463,95513253,95839596
3,S3_186045195,96.16591833,95839596,96238365
3,S3_186171315,96.31081141,96238365,96347262
3,S3_186174122,96.38371332,96347262,96383735
3,S3_186190048,96.38375681,96383735,96492785
3,S3_186210751,96.60181393,96492785,96601836
3,S3_186228895,96.60185741,96601836,96637826
3,S3_186232945,96.67379483,96637826,96709807
3,S3_186236219,96.74581922,96709807,96781875
3,S3_186271734,96.81793058,96781875,96817952
3,S3_186567780,96.81797406,96817952,96854696
3,S3_186700173,96.89141831,96854696,96927940
3,S3_186793907,96.96446094,96927940,97000771
3,S3_186794001,97.03708141,97000771,97037103
3,S3_186844171,97.0371249,97037103,97177945
3,S3_186914191,97.31876551,97177945,97459499
3,S3_186929793,97.60023219,97459499,97600254
3,S3_187007792,97.60027567,97600254,97600297
3,S3_187007865,97.60031916,97600297,97600341
3,S3_187008451,97.60036264,97600341,97872003
3,S3_187023836,98.14364301,97872003,98143665
3,S3_187031434,98.14368649,98143665,98143730
3,S3_187031673,98.14377346,98143730,98251193
3,S3_187433369,98.35861214,98251193,98358634
3,S3_187435209,98.35865563,98358634,98413422
3,S3_187438271,98.46818766,98413422,98523436
3,S3_187450964,98.57868418,98523436,98578706
3,S3_187486964,98.57872766,98578706,98688975
3,S3_187534077,98.79922293,98688975,98799245
3,S3_187611392,98.79926641,98799245,98799288
3,S3_187618253,98.79930989,98799288,99022514
3,S3_187649488,99.24571768,99022514,99245739
3,S3_187654870,99.24576116,99245739,99301746
3,S3_187710872,99.3577313,99301746,99413234
3,S3_187711131,99.46873694,99413234,99468759
3,S3_187719236,99.46878043,99468759,99523135
3,S3_187719460,99.57748868,99523135,99631729
3,S3_187742438,99.68596925,99631729,99685991
3,S3_188021540,99.68601274,99685991,99740323
3,S3_188235821,99.79463403,99740323,99849313
3,S3_188247201,99.90399212,99849313,100014977
3,S3_188325271,100.125961,100014977,100125983
3,S3_188331226,100.1260045,100125983,100181805
3,S3_188336887,100.2376062,100181805,100293266
3,S3_188336993,100.3489265,100293266,100348948
3,S3_188340386,100.34897,100348948,100404376
3,S3_188514222,100.4597812,100404376,100514802
3,S3_188514332,100.5698223,100514802,100680092
3,S3_188664113,100.7903611,100680092,100790383
3,S3_188673392,100.7904046,100790383,100828021
3,S3_188750663,100.8656371,100828021,100903491
3,S3_188804854,100.9413455,100903491,100979400
3,S3_188824891,101.0174555,100979400,101017477
3,S3_188833155,101.017499,101017477,101054774
3,S3_188857405,101.0920485,101054774,101129139
3,S3_188926124,101.1662295,101129139,101203163
3,S3_188926198,101.2400959,101203163,101240118
3,S3_188926823,101.2401394,101240118,101277712
3,S3_189296904,101.3152849,101277712,101352603
3,S3_189346814,101.3899214,101352603,101427039
3,S3_189354836,101.4641562,101427039,101464178
3,S3_189356473,101.4641997,101464178,101464221
3,S3_189356705,101.4642431,101464221,101640004
3,S3_189356974,101.8157645,101640004,101994164
3,S3_189455714,102.172564,101994164,102287401
3,S3_189463222,102.4022386,102287401,102402260
3,S3_189472320,102.4022821,102402260,102440320
3,S3_189535544,102.4783589,102440320,102516344
3,S3_189603072,102.5543283,102516344,102592243
3,S3_189603286,102.6301569,102592243,102630179
3,S3_189780075,102.6302003,102630179,102745270
3,S3_189822564,102.8603407,102745270,102977356
3,S3_190456514,103.0943723,102977356,103211870
3,S3_190458334,103.3293684,103211870,103329390
3,S3_190782580,103.3294118,103329390,103368344
3,S3_190888831,103.4072769,103368344,103446139
3,S3_190905964,103.4850013,103446139,103523820
3,S3_190925635,103.5626387,103523820,103562660
3,S3_191777985,103.5626821,103562660,103601430
3,S3_191779530,103.6401788,103601430,103678884
3,S3_191837504,103.7175885,103678884,103756196
3,S3_191840067,103.7948038,103756196,103794826
3,S3_192021575,103.7948472,103794826,103910714
3,S3_192034121,104.0265814,103910714,104026603
3,S3_194331002,104.0266249,104026603,104084241
3,S3_194336076,104.1418569,104084241,104199332
3,S3_194337684,104.2568075,104199332,104256851
3,S3_194425753,104.2568945,104256851,104609831
3,S3_194739462,104.9627668,104609831,105001738
3,S3_194828529,105.0407086,105001738,105079430
3,S3_194828638,105.1181515,105079430,105156640
3,S3_194998382,105.1951288,105156640,105232702
3,S3_195049494,105.2702743,105232702,105345604
3,S3_195059348,105.4209338,105345604,105420956
3,S3_195106064,105.4209773,105420956,105477532
3,S3_195106548,105.5340859,105477532,105590510
3,S3_195106906,105.6469335,105590510,105646955
3,S3_195647728,105.646977,105646955,105684533
3,S3_195647814,105.7220893,105684533,105759732
3,S3_195651288,105.7973756,105759732,105949379
3,S3_195745619,106.1013823,105949379,106158858
3,S3_195751178,106.2163329,106158858,106273944
3,S3_195882039,106.3315546,106273944,106564101
3,S3_195926661,106.7966474,106564101,106796669
3,S3_195964038,106.7966908,106796669,106796713
3,S3_195964230,106.7967343,106796713,106796756
3,S3_197383523,106.7967778,106796756,106911593
3,S3_197389450,107.026409,106911593,107065266
3,S3_197682402,107.1041231,107065266,107143213
3,S3_197683831,107.1823028,107143213,107221642
3,S3_198386069,107.2609814,107221642,107318982
3,S3_198387173,107.3769835,107318982,107435125
3,S3_198388275,107.4932669,107435125,107493289
3,S3_199027861,107.4933104,107493289,107493332
3,S3_199028377,107.4933539,107493332,107493376
3,S3_199252595,107.4933974,107493376,107493446
3,S3_199253096,107.4934946,107493446,107493543
3,S3_199254182,107.4935919,107493543,107675043
3,S3_199254396,107.8564932,107675043,108037689
3,S3_199268684,108.2188854,108037689,108218929
3,S3_199278464,108.2189724,108218929,108566512
3,S3_199293209,108.914051,108566512,108914073
3,S3_199293860,108.9140944,108914073,108914116
3,S3_199310378,108.9141379,108914116,108914160
3,S3_199333065,108.9141814,108914160,108914203
3,S3_199333174,108.9142249,108914203,109248519
3,S3_199334963,109.5828123,109248519,109582910
3,S3_199402209,109.5830068,109582910,109583029
3,S3_199622379,109.5830503,109583029,109618808
3,S3_199622533,109.6545655,109618808,109690280
3,S3_199651463,109.7259938,109690280,109761659
3,S3_199867092,109.7973249,109761659,109904240
3,S3_199961766,110.0111556,109904240,110117637
3,S3_200447546,110.224119,110117637,110224141
3,S3_201185267,110.2241625,110224141,110305485
3,S3_201185777,110.3868082,110305485,110468749
3,S3_201188303,110.5506895,110468749,110765149
3,S3_201228281,110.9796091,110765149,111032771
3,S3_201249410,111.085933,111032771,111191104
3,S3_201685190,111.2962741,111191104,111332032
3,S3_201787599,111.3677893,111332032,111403363
3,S3_201790357,111.4389362,111403363,111474336
3,S3_201796913,111.5097352,111474336,111719805
3,S3_202111408,111.929875,111719805,111929897
3,S3_202137766,111.9299185,111929897,111982598
3,S3_202141997,112.0352779,111982598,112087519
3,S3_202182397,112.1397598,112087519,112139782
3,S3_202259783,112.1398033,112139782,112349785
3,S3_202433281,112.5597663,112349785,112559788
3,S3_202436681,112.5598098,112559788,112775824
3,S3_202777106,112.9918383,112775824,112991860
3,S3_202832140,112.9918818,112991860,113047639
3,S3_202833457,113.1033966,113047639,113159636
3,S3_202833544,113.2158758,113159636,113215898
3,S3_202835097,113.2159193,113215898,113326649
3,S3_202836307,113.4373791,113326649,113437401
3,S3_204129275,113.4374225,113437401,113547627
3,S3_204153452,113.6578308,113547627,114115505
3,S3_204281364,114.5731793,114115505,114687442
3,S3_204285505,114.8017053,114687442,114801754
3,S3_204285576,114.8018025,114801754,115266686
3,S3_204460629,115.7315695,115266686,115731640
3,S3_204587198,115.7317102,115731640,115731754
3,S3_204592383,115.7317972,115731754,115959521
3,S3_205242421,116.1872442,115959521,116187266
3,S3_205242967,116.1872877,116187266,116187309
3,S3_205245233,116.1873312,116187309,116416544
3,S3_205348314,116.6457577,116416544,116645779
3,S3_205362636,116.6458012,116645779,116645823
3,S3_205363922,116.6458447,116645823,116864551
3,S3_205364859,117.0832568,116864551,117083278
3,S3_205365603,117.0833002,117083278,117138570
3,S3_205393909,117.1938402,117138570,117248606
3,S3_205474421,117.3033723,117248606,117339152
3,S3_206949983,117.374931,117339152,117410645
3,S3_206950227,117.4463593,117410645,117482003
3,S3_206950294,117.5176469,117482003,117517669
3,S3_207152057,117.5176904,117517669,117572229
3,S3_207219045,117.6267671,117572229,117681788
3,S3_207237402,117.7368082,117681788,117736830
3,S3_207765088,117.7368517,117736830,117846108
3,S3_207765831,117.9553642,117846108,118243119
3,S3_207772629,118.5308741,118243119,118566545
3,S3_207892543,118.6022155,118566545,118602237
3,S3_207920345,118.6022589,118602237,118710388
3,S3_208034988,118.8185165,118710388,118818538
3,S3_208048045,118.81856,118818538,118818582
3,S3_208048109,118.8186035,118818582,118926142
3,S3_208048181,119.0336801,118926142,119140595
3,S3_208416893,119.2475108,119140595,119282428
3,S3_208471913,119.3173453,119282428,119352122
3,S3_208613127,119.3868984,119352122,119421534
3,S3_208613208,119.45617,119421534,119456192
3,S3_208618163,119.4562135,119456192,119561135
3,S3_208782471,119.6660557,119561135,119666077
3,S3_208783383,119.6660992,119666077,119876102
3,S3_208829220,120.0861057,119876102,120188637
3,S3_208874766,120.2911689,120188637,120360462
3,S3_209023343,120.4297559,120360462,120498778
3,S3_209023667,120.5678006,120498778,120636639
3,S3_209068041,120.7054769,120636639,121014939
3,S3_209078482,121.324401,121014939,121324423
3,S3_209078760,121.3244444,121324423,121429729
3,S3_209118172,121.5350132,121429729,121641544
3,S3_209118292,121.7480739,121641544,121748096
3,S3_209129188,121.7481174,121748096,121748139
3,S3_209129258,121.7481608,121748139,121880555
3,S3_210053600,122.0129494,121880555,122281219
3,S3_210231329,122.5494878,122281219,122753331
3,S3_210673608,122.9571745,122753331,122993414
3,S3_210714632,123.0296543,122993414,123065168
3,S3_210714776,123.1006809,123065168,123171269
3,S3_210747259,123.2418568,123171269,123241879
3,S3_210760196,123.2419003,123241879,123241922
3,S3_210763357,123.2419438,123241922,123241965
3,S3_210763644,123.2419872,123241965,123457393
3,S3_210791114,123.6727983,123457393,123672820
3,S3_210838424,123.6728418,123672820,123781832
3,S3_210977639,123.8908212,123781832,124001064
3,S3_210981258,124.1113062,124001064,124221527
3,S3_210986279,124.3317477,124221527,124553851
3,S3_211680760,124.7759552,124553851,124775977
3,S3_211683451,124.7759987,124775977,124776020
3,S3_211683637,124.7760422,124776020,124996721
3,S3_212009974,125.2173994,124996721,125271613
3,S3_212020194,125.3258262,125271613,125648130
3,S3_212029091,125.9704338,125648130,126022854
3,S3_212029445,126.0752739,126022854,126288956
3,S3_212110681,126.5026387,126288956,126712192
3,S3_212118856,126.9217446,126712192,126921766
3,S3_212155039,126.9217881,126921766,126921810
3,S3_212155719,126.9218316,126921810,126921832
3,S3_212267714,126.9218317,126921832,126921853
3,S3_212440258,126.9218752,126921853,126921897
3,S3_212443285,126.9219187,126921897,126921940
3,S3_212443430,126.9219621,126921940,126921984
3,S3_212446471,126.9220056,126921984,127544459
3,S3_212547009,128.1669133,127544459,128289900
3,S3_212691781,128.4128874,128289900,128626424
3,S3_212712274,128.8399605,128626424,128839982
3,S3_212740916,128.840004,128839982,128840026
3,S3_212837084,128.8400474,128840026,129054093
3,S3_213394752,129.2681388,129054093,129268161
3,S3_213397423,129.2681823,129268161,129268204
3,S3_213397487,129.2682258,129268204,129591567
3,S3_213547341,129.9149076,129591567,129914929
3,S3_213607096,129.9149511,129914929,130021888
3,S3_213944371,130.1288253,130021888,130236206
3,S3_214005058,130.3435873,130236206,130343609
3,S3_214176433,130.3436308,130343609,130451467
3,S3_214202761,130.5593035,130451467,130559325
3,S3_214309690,130.559347,130559325,130595754
3,S3_214309782,130.6321619,130595754,130668358
3,S3_214318836,130.7045547,130668358,130740550
3,S3_214364500,130.7765459,130740550,130776568
3,S3_214372809,130.7765894,130776568,130988755
3,S3_214471667,131.2009198,130988755,131200942
3,S3_214475160,131.2009632,131200942,131623232
3,S3_214716165,132.0455011,131623232,132253646
3,S3_214758168,132.4617901,132253646,132461812
3,S3_214758360,132.4618336,132461812,132461855
