chromosome,name,middle,start,end
5,S5_2340875,6.292139631,6292118,637140
5,S5_2353908,6.450666418,6371403,645069
5,S5_2366439,6.450709902,6450688,668993
5,S5_2394093,6.929156209,6689933,692920
5,S5_2496652,6.929243177,6929200,701006
5,S5_2522403,7.090880455,7010062,709090
5,S5_2582885,7.090923939,7090902,709095
5,S5_2602917,7.090967423,7090946,709099
5,S5_2704028,7.091010907,7090989,733164
5,S5_2762949,7.572263431,7331637,757231
5,S5_2788862,7.572350399,7572307,773121
5,S5_2814262,7.890069708,7731210,796912
5,S5_2924068,8.048164075,7969117,812657
5,S5_3070643,8.204979288,8126572,824462
5,S5_3085279,8.284264225,8244622,832416
5,S5_3087346,8.36405828,8324161,836408
5,S5_3145127,8.364101764,8364080,853749
5,S5_3258078,8.710887438,8537495,871091
5,S5_3290031,8.710930922,8710909,898943
5,S5_3320936,9.267933192,8989432,969271
5,S5_3326800,10.11748939,9692711,1011751
5,S5_3327549,10.11753288,10117511,1011755
5,S5_3329339,10.11757636,10117555,1011760
5,S5_3329421,10.11761984,10117598,1011764
5,S5_3393863,10.11766333,10117642,1019771
5,S5_3396686,10.2777507,10197707,1035843
5,S5_3403100,10.43911723,10358434,1046602
5,S5_3412372,10.49291356,10466015,1054658
5,S5_3426200,10.60024531,10546579,1076088
5,S5_3487576,10.92150807,10760877,1092153
5,S5_3529944,10.92155155,10921530,1092157
5,S5_3530116,10.92159503,10921573,1092162
5,S5_3530784,10.92163852,10921617,1094803
5,S5_3533116,10.97442687,10948033,1100073
5,S5_3544906,11.02704129,11000734,1105328
5,S5_3552415,11.079515,11053278,1123969
5,S5_3639850,11.3998567,11239686,1139988
5,S5_3659657,11.39990019,11399878,1145453
5,S5_3728172,11.50916105,11454531,1156391
5,S5_3728602,11.61865986,11563910,1167352
5,S5_3772033,11.72838636,11673523,1172841
5,S5_3777959,11.72842984,11728408,1172845
5,S5_3778092,11.72847333,11728452,1172850
5,S5_3778515,11.72851681,11728495,1172856
5,S5_3783140,11.72860378,11728560,1189077
5,S5_3829563,12.05294432,11890774,1213486
5,S5_3980099,12.21678175,12134863,1221683
5,S5_4001153,12.21686872,12216825,1221689
5,S5_4001267,12.2169122,12216890,1234135
5,S5_4019861,12.46577985,12341346,1259117
5,S5_4039604,12.71656626,12591173,1271666
5,S5_4101706,12.71675046,12716658,1280051
5,S5_4101961,12.88427238,12800511,1296757
5,S5_4152508,13.05086302,12967568,1305088
5,S5_4303244,13.05090651,13050885,1305093
5,S5_4303339,13.05094999,13050928,1305097
5,S5_4304284,13.05099347,13050972,1321583
5,S5_4309030,13.3806658,13215830,1338069
5,S5_4313312,13.38070929,13380688,1338073
5,S5_4320911,13.38075277,13380731,1342159
5,S5_4321901,13.46242206,13421587,1350321
5,S5_4322684,13.54400438,13503213,1354403
5,S5_4430462,13.54404786,13544026,1370782
5,S5_4469968,13.87159666,13707822,1387162
5,S5_4471891,13.87164014,13871618,1389925
5,S5_4472080,13.92686659,13899253,1395464
5,S5_4479610,13.9824077,13954637,1401029
5,S5_4480224,14.03817649,14010292,1403820
5,S5_4582822,14.03821997,14038198,1412232
5,S5_4583840,14.20641422,14122317,1437460
5,S5_4587295,14.54278451,14374599,1454285
5,S5_4602190,14.54291496,14542850,1462701
5,S5_4606013,14.7111092,14627012,1471113
5,S5_4620328,14.71115268,14711131,1471117
5,S5_4664271,14.71119617,14711174,1471124
5,S5_4668442,14.71128314,14711240,1496367
5,S5_4671804,15.21605405,14963669,1538488
5,S5_4674406,15.55370354,15384879,1555373
5,S5_4909900,15.55374702,15553725,1558163
5,S5_4918785,15.60951581,15581631,1563745
5,S5_4923304,15.6653921,15637454,1569335
5,S5_4945381,15.7213016,15693347,1572132
5,S5_4946626,15.72134509,15721323,1589013
5,S5_4969441,16.0589076,15890126,1617423
5,S5_4995600,16.28955707,16174232,1640371
5,S5_5002253,16.51785536,16403706,1651788
5,S5_5002330,16.51789884,16517877,1662975
5,S5_5010169,16.74160228,16629751,1674162
5,S5_5028977,16.74164576,16741624,1676889
5,S5_5031541,16.79613541,16768891,1685074
5,S5_5102987,16.90534239,16850739,1690536
5,S5_5103420,16.90538588,16905364,1694673
5,S5_5103574,16.9880734,16946730,1702916
5,S5_5188275,17.07025181,17029163,1707027
5,S5_5214578,17.07029529,17070274,1715084
5,S5_5246169,17.23138039,17150838,1723140
5,S5_5253265,17.23142387,17231402,1731199
5,S5_5327272,17.39255245,17311988,1747416
5,S5_5348275,17.555761,17474157,1755578
5,S5_5423560,17.55580449,17555783,1763924
5,S5_5423859,17.72267657,17639241,1780590
5,S5_5488771,17.88912649,17805902,1797215
5,S5_5547412,18.05516453,17972146,1809595
5,S5_5575757,18.13673658,18095951,1834327
5,S5_5620447,18.54981278,18343275,1854983
5,S5_5622666,18.54985627,18549835,1857792
5,S5_5637803,18.60599346,18577925,1863393
5,S5_5637920,18.66186975,18633932,1868967
5,S5_5638130,18.7174646,18689667,1871749
5,S5_5749988,18.71750808,18717486,1879911
5,S5_5772703,18.88071664,18799112,1888074
5,S5_5781395,18.88076012,18880738,1888078
5,S5_5791490,18.88080361,18880782,1904350
5,S5_5792367,19.20619565,19043500,1920622
5,S5_5798933,19.20623914,19206217,1923314
5,S5_5890678,19.26004573,19233142,1931362
5,S5_5892515,19.36720355,19313625,1936723
5,S5_5892677,19.36724703,19367225,1960987
5,S5_5924007,19.8524986,19609873,1985252
5,S5_6111879,19.85254208,19852520,1993294
5,S5_6113450,20.01334574,19932944,2001337
5,S5_6139629,20.01338922,20013367,2009343
5,S5_6141262,20.1734766,20093433,2017350
5,S5_6157345,20.17352008,20173498,2021380
5,S5_6167901,20.25408416,20213802,2051115
5,S5_6315790,20.76821226,20511148,2076823
5,S5_6315865,20.76825575,20768234,2087653
5,S5_6317079,20.98480602,20876531,2098483
5,S5_6334004,20.9848495,20984828,2114551
5,S5_6358400,21.306166,21145508,2130619
5,S5_6434389,21.30620949,21306188,2134569
5,S5_6435400,21.38517977,21345695,2142473
5,S5_6436583,21.46427024,21424725,2146429
5,S5_6444293,21.46431373,21464292,2154481
5,S5_6512711,21.62531185,21544813,2170500
5,S5_6512870,21.78469563,21705004,2178472
5,S5_6513423,21.78473912,21784717,2178476
5,S5_6528509,21.7847826,21784761,2186227
5,S5_6671876,21.93975579,21862269,2201748
5,S5_6673121,22.09519462,22017475,2209524
5,S5_6675717,22.09528159,22095238,2209530
5,S5_6676111,22.09532507,22095303,2227902
5,S5_6689706,22.46271932,22279022,2267126
5,S5_6924000,22.87979893,22671259,2303361
5,S5_7118072,23.18741469,23033607,2326392
5,S5_7120890,23.3404154,23263915,2334044
5,S5_7121316,23.34045889,23340437,2335476
5,S5_7126414,23.3690686,23354764,2351912
5,S5_7129979,23.66916556,23519117,2383361
5,S5_7134133,23.99805756,23833612,2399808
5,S5_7134212,23.99810104,23998079,2399812
5,S5_7139942,23.99814453,23998123,2407754
5,S5_7152903,24.15693222,24077538,2415695
5,S5_7153040,24.1569757,24156954,2440121
5,S5_7243054,24.64543569,24401206,2472812
5,S5_7244761,24.81080093,24728118,2489453
5,S5_7250265,24.97825884,24894530,2506112
5,S5_7255965,25.14398222,25061121,2522545
5,S5_7261101,25.30690933,25225446,2530693
5,S5_7261352,25.30695282,25306931,2536234
5,S5_7272001,25.41772038,25362337,2544560
5,S5_7272110,25.47348917,25445605,2547351
5,S5_7357759,25.47353265,25473511,2551478
5,S5_7359710,25.55602571,25514779,2559720
5,S5_7359782,25.63837805,25597202,2563840
5,S5_7364244,25.63842154,25638400,2563847
5,S5_7366655,25.63851877,25638470,2563857
5,S5_7367045,25.638616,25638567,2589275
5,S5_7443296,26.14687682,25892746,2614690
5,S5_7454114,26.14692031,26146899,2614694
5,S5_7457270,26.14696379,26146942,2617556
5,S5_7518938,26.2041627,26175563,2623283
5,S5_7523781,26.26149207,26232827,2629028
5,S5_7575533,26.31905938,26290276,2640591
5,S5_7587554,26.49276993,26405915,2649279
5,S5_7589060,26.49281341,26492792,2657967
5,S5_7599008,26.66652395,26579669,2675308
5,S5_7603594,26.8396384,26753081,2683966
5,S5_7603916,26.83968188,26839660,2692549
5,S5_7688544,27.01128949,26925486,2701131
5,S5_7702432,27.01133297,27011311,2707037
5,S5_7704327,27.12940472,27070369,2718890
5,S5_7764580,27.24838721,27188896,2730834
5,S5_7767770,27.36830097,27308344,2736832
5,S5_7767847,27.36834445,27368323,2741219
5,S5_7770281,27.45602837,27412186,2750010
5,S5_7853185,27.54416765,27500098,2754419
5,S5_7871700,27.54421114,27544189,2754423
5,S5_7872190,27.54425462,27544233,2799855
5,S5_7986100,28.45284944,27998552,2845287
5,S5_8334715,28.45289292,28452871,2849864
5,S5_8342024,28.54438105,28498637,2859047
5,S5_8426652,28.6365625,28590472,2872753
5,S5_8456694,28.81849816,28727530,2881852
5,S5_8461857,28.81854164,28818520,2890910
5,S5_8492706,28.99965353,28909098,2909021
5,S5_8493448,29.18076541,29090209,2918079
5,S5_8617885,29.18080889,29180787,2918083
5,S5_8626100,29.18085238,29180831,2918087
5,S5_8814761,29.18089586,29180874,2921929
5,S5_8822409,29.25768895,29219292,2929596
5,S5_9188430,29.33422113,29295955,2937232
5,S5_9191742,29.41041813,29372320,2941044
5,S5_9245239,29.41046162,29410440,2941048
5,S5_9246803,29.4105051,29410483,2941053
5,S5_9372735,29.41054858,29410527,2963733
5,S5_9622061,29.86412118,29637335,2991808
5,S5_9622343,29.97203888,29918080,3002632
5,S5_9646938,30.08060642,30026323,3008063
5,S5_9712665,30.0806499,30080628,3010993
5,S5_9736725,30.13921493,30109932,3019811
5,S5_9817920,30.25700507,30198110,3049820
5,S5_9904563,30.73939517,30498200,3073942
5,S5_9909619,30.73943865,30739417,3101943
5,S5_10078921,31.29942189,31019430,3136744
5,S5_10079154,31.43545061,31367436,3185719
5,S5_10087023,32.27893671,31857194,3227896
5,S5_10106964,32.2789802,32278958,3232610
5,S5_10117785,32.37322108,32326101,3242071
5,S5_10118523,32.46819877,32420710,3256433
5,S5_10232855,32.66045153,32564325,3269218
5,S5_10273556,32.72390301,32692177,3275551
5,S5_10273708,32.78712681,32755515,3281861
5,S5_10279057,32.85010239,32818615,3363930
5,S5_10412391,34.428495,33639299,3442852
5,S5_10493716,34.42853848,34428517,3449398
5,S5_10496124,34.55943008,34493984,3462547
5,S5_10542293,34.69151386,34625472,3475815
5,S5_10542584,34.82478982,34758152,3482481
5,S5_11375504,34.8248333,34824812,3492372
5,S5_11455811,35.02260262,34923718,3507257
5,S5_11592083,35.12253321,35072568,3517211
5,S5_11594197,35.22168352,35172108,3522171
5,S5_11597303,35.221727,35221705,3522175
5,S5_11600193,35.22177049,35221749,3522184
5,S5_11695101,35.2219112,35221841,3546518
5,S5_11735557,35.70844203,35465177,3595057
5,S5_11782403,36.19269579,35950569,3647642
5,S5_11798066,36.76013481,36476415,3685266
5,S5_11882524,36.94519166,36852663,3694521
5,S5_11882808,36.94523515,36945213,3694526
5,S5_11882903,36.94527863,36945257,3732212
5,S5_12215279,37.69895574,37322117,3769900
5,S5_12270475,37.69904271,37698999,3769906
5,S5_12291636,37.69908619,37699064,3807478
5,S5_12381768,38.45046472,38074775,3845049
5,S5_12389533,38.45050821,38450486,3854368
5,S5_12527845,38.63684422,38543676,3863687
5,S5_13138103,38.6368877,38636866,3882237
5,S5_13179321,39.00785841,38822373,3900788
5,S5_13180634,39.00790189,39007880,3919341
5,S5_13274406,39.37891608,39193409,3937894
5,S5_13276660,39.37895957,39378938,3937898
5,S5_13277036,39.37900305,39378981,3966374
5,S5_13303417,39.94846854,39663736,3994852
5,S5_13304022,39.94856578,39948517,3994859
5,S5_13310385,39.94860926,39948588,3994863
5,S5_13399113,39.94865274,39948631,4013619
5,S5_13412003,40.32372468,40136189,4032375
5,S5_13427945,40.32376817,40323746,4035443
5,S5_13505941,40.38509621,40354432,4041565
5,S5_13603635,40.44619656,40415646,4047668
5,S5_13649624,40.5071562,40476676,4050718
5,S5_13649730,40.50719968,40507178,4053757
5,S5_13660869,40.56793163,40537566,4059816
5,S5_13722906,40.62838215,40598157,4065849
5,S5_13722986,40.68860498,40658494,4073382
5,S5_13724486,40.77904165,40733823,4091465
5,S5_13728956,41.05025501,40914648,4105028
5,S5_13729847,41.05029849,41050277,4131822
5,S5_13738465,41.58614353,41318221,4158617
5,S5_13809492,41.58618702,41586165,4184845
5,S5_13814411,42.11070514,41848446,4211073
5,S5_13971487,42.11074863,42110727,4211077
5,S5_13971606,42.11079211,42110770,4228400
5,S5_14023242,42.45720936,42284001,4245723
5,S5_14024127,42.45725285,42457231,4254397
5,S5_14059084,42.6306917,42543972,4263071
5,S5_14060750,42.63073518,42630713,4267331
5,S5_14080183,42.71589403,42673315,4275854
5,S5_14091549,42.80119359,42758544,4288615
5,S5_14102371,42.97109988,42886147,4305536
5,S5_14151302,43.13961952,43055360,4325234
5,S5_14178480,43.36506777,43252344,4359376
5,S5_14436699,43.82245422,43593761,4382250
5,S5_14468234,43.82255145,43822503,4382259
5,S5_14511899,43.82263842,43822595,4408044
5,S5_14587477,44.33823724,44080438,4433826
5,S5_14594433,44.33828072,44338259,4442351
5,S5_14606716,44.50872936,44423505,4450875
5,S5_14609322,44.50877284,44508751,4468263
5,S5_14653820,44.85647956,44682626,4503031
5,S5_14757122,45.2041428,45030311,4520416
5,S5_14841997,45.20418628,45204165,4528941
5,S5_14850025,45.37463492,45289411,4537468
5,S5_14854659,45.37472189,45374678,4537474
5,S5_14855256,45.37476537,45374744,4589125
5,S5_15109913,46.40772958,45891247,4644998
5,S5_15188686,46.49223858,46449984,4653441
5,S5_15188783,46.57657366,46534406,4657660
5,S5_15189333,46.57661714,46576595,4666113
5,S5_15190921,46.74564591,46661132,4674567
5,S5_15196863,46.74568939,46745668,4678861
5,S5_15207740,46.83153129,46788610,4687475
5,S5_15313201,46.91796928,46874750,4691799
5,S5_15323488,46.91801276,46917991,4691803
5,S5_15323675,46.91805625,46918035,4691808
5,S5_15448407,46.91809973,46918078,4708952
5,S5_15455561,47.2609403,47089520,4726096
5,S5_15550960,47.26098378,47260962,4726101
5,S5_15551594,47.26102727,47261006,4726105
5,S5_15551745,47.26107075,47261049,4743276
5,S5_15556880,47.60445368,47432762,4760448
5,S5_15561025,47.60449717,47604475,4760452
5,S5_15734784,47.60454065,47604519,4769128
5,S5_15773126,47.77801324,47691277,4777803
5,S5_15773486,47.77805672,47778035,4786666
5,S5_15774059,47.95525685,47866657,4804317
5,S5_15800124,48.13109086,48043174,4821831
5,S5_15800687,48.30553821,48218315,4830556
5,S5_15800957,48.3055817,48305560,4847790
5,S5_15804446,48.65021061,48477896,4865023
5,S5_15804574,48.65025409,48650232,4865028
5,S5_15807185,48.65029758,48650276,4873582
5,S5_15956378,48.82134231,48735820,4882136
5,S5_15956548,48.82138579,48821364,4882141
5,S5_15956749,48.82142927,48821408,4899058
5,S5_16217240,49.15972862,48990579,4932576
5,S5_16303688,49.4917854,49325757,4949181
5,S5_16328718,49.49182889,49491807,4957332
5,S5_16415933,49.65480976,49573319,4965483
5,S5_16416795,49.65485324,49654832,4973542
5,S5_16428140,49.81599208,49735423,4981601
5,S5_16432206,49.81603557,49816014,4989621
5,S5_16462476,49.97638385,49896210,4997641
5,S5_16464684,49.97642733,49976406,5005660
5,S5_16612341,50.13677561,50056601,5013680
5,S5_16615830,50.1368191,50136797,5017738
5,S5_16615948,50.21794605,50177383,5025875
5,S5_16838623,50.29956158,50258754,5029958
5,S5_16897518,50.29960507,50299583,5054512
5,S5_17066431,50.79064411,50545125,5079067
5,S5_17067098,50.79068759,50790666,5079071
5,S5_17110144,50.79073108,50790709,5079075
5,S5_17115812,50.79077456,50790753,5079080
5,S5_17117083,50.79081805,50790796,5145302
5,S5_17228530,52.11521885,51453018,5211524
5,S5_17229122,52.11526234,52115241,5211531
5,S5_17275004,52.11534931,52115306,5211537
5,S5_17275075,52.11539279,52115371,5211541
5,S5_17316924,52.11543627,52115415,5219508
5,S5_17321110,52.27473309,52195085,5231453
5,S5_17321759,52.35433268,52314533,5239429
5,S5_17340357,52.43424692,52394290,5243427
5,S5_17340444,52.43429041,52434269,5251446
5,S5_17343150,52.59463869,52514465,5259466
5,S5_17343802,52.59468217,52594660,5263460
5,S5_17343885,52.67450945,52634596,5271438
5,S5_17350323,52.75424975,52714380,5279405
5,S5_17379585,52.83384944,52794050,5287361
5,S5_17382390,52.91336206,52873606,5291336
5,S5_17977406,52.91336216,52913362,5291338
5,S5_17977568,52.91340565,52913384,5355847
5,S5_18067559,54.20353739,53558472,5420358
5,S5_18134998,54.20362436,54203581,5420365
5,S5_18276955,54.20366784,54203646,5435960
5,S5_18278055,54.51552329,54359596,5451555
5,S5_18278720,54.51556677,54515545,5451559
5,S5_18377954,54.51561026,54515589,5451563
5,S5_18448295,54.51565374,54515632,5451568
5,S5_18450772,54.51569723,54515675,5474862
5,S5_18537357,54.9815371,54748617,5498156
5,S5_18541479,54.98158058,54981559,5505843
5,S5_18552140,55.13528488,55058433,5513531
5,S5_18624601,55.13532837,55135307,5513535
5,S5_18629429,55.13537185,55135350,5529034
5,S5_18694893,55.44529825,55290335,5552254
5,S5_18702824,55.59977258,55522535,5575694
5,S5_18768549,55.91409944,55756936,5591412
5,S5_18837941,55.91414292,55914121,5591416
5,S5_19134876,55.91418641,55914165,5599597
5,S5_19187510,56.07776337,55995975,5616042
5,S5_19190474,56.24307486,56160419,5624310
5,S5_19248794,56.24311834,56243097,5624314
5,S5_19300762,56.24316183,56243140,5632504
5,S5_19440293,56.40691273,56325037,5640693
5,S5_19462242,56.40695621,56406934,5648952
5,S5_19524122,56.57209376,56489525,5657212
5,S5_19525108,56.57213725,56572116,5679842
5,S5_19526135,57.02470086,56798419,5714037
5,S5_19526926,57.25603339,57140367,5725608
5,S5_19528237,57.25613062,57256082,5725615
5,S5_19590869,57.2561741,57256152,5734097
5,S5_19671283,57.42576574,57340970,5742579
5,S5_19679453,57.42580923,57425787,5755320
5,S5_19709793,57.6805944,57553202,5768062
5,S5_19709941,57.68063788,57680616,5780734
5,S5_19712813,57.93404665,57807342,5819371
5,S5_19779088,58.45337337,58193710,5845340
5,S5_19781869,58.45341686,58453395,5853970
5,S5_19886128,58.62598896,58539703,5862601
5,S5_19887173,58.62603244,58626011,5871199
5,S5_19887668,58.79795471,58711994,5879798
5,S5_19888515,58.79799819,58797976,5884166
5,S5_20014020,58.8853137,58841656,5892930
5,S5_20188217,58.97327905,58929296,5897330
5,S5_20201038,58.97332253,58973301,5906112
5,S5_20311258,59.14890832,59061115,5932717
5,S5_20596754,59.50543659,59327172,5950546
5,S5_20605220,59.50548007,59505458,5959405
5,S5_20772773,59.68262645,59594053,5968265
